6ebb6e9b-efd0-4e02-a49a-4bf3c732203b,https://datasets.cellxgene.cziscience.com/a80487eb-41f2-49a9-9db9-d390cc0f75ba.h5ad,a80487eb-41f2-49a9-9db9-d390cc0f75ba,/mnt/scratch/spatial_soma/source_h5ad/a80487eb-41f2-49a9-9db9-d390cc0f75ba.h5ad,Spatial transcriptomics in the healthy human kidney: Puck_200104_18,Publication: https://doi.org/10.1016/j.isci.2022.104097 Dataset Version: https://datasets.cellxgene.cziscience.com/a80487eb-41f2-49a9-9db9-d390cc0f75ba.h5ad curated and distributed by CZ CELLxGENE Discover in Collection: https://cellxgene.cziscience.com/collections/8e880741-bf9a-4c8e-9227-934204631d2a,8e880741-bf9a-4c8e-9227-934204631d2a,High Resolution Slide-seqV2 Spatial Transcriptomics Enables Discovery of Disease-Specific Cell Neighborhoods and Pathways,10.1016/j.isci.2022.104097,Marshall et al. (2022) iScience,27521798,17704,323.0515702666064,5.1.0,0,-1
6d62fc4d-052e-4bb4-92ed-55785502a02c,https://datasets.cellxgene.cziscience.com/f0b43d51-da65-4cd1-b71a-19f6094dd169.h5ad,f0b43d51-da65-4cd1-b71a-19f6094dd169,/mnt/scratch/spatial_soma/source_h5ad/f0b43d51-da65-4cd1-b71a-19f6094dd169.h5ad,Spatial transcriptomics in the healthy human kidney: Puck_200115_18,Publication: https://doi.org/10.1016/j.isci.2022.104097 Dataset Version: https://datasets.cellxgene.cziscience.com/f0b43d51-da65-4cd1-b71a-19f6094dd169.h5ad curated and distributed by CZ CELLxGENE Discover in Collection: https://cellxgene.cziscience.com/collections/8e880741-bf9a-4c8e-9227-934204631d2a,8e880741-bf9a-4c8e-9227-934204631d2a,High Resolution Slide-seqV2 Spatial Transcriptomics Enables Discovery of Disease-Specific Cell Neighborhoods and Pathways,10.1016/j.isci.2022.104097,Marshall et al. (2022) iScience,30026088,24675,257.7990273556231,5.1.0,0,-1
6a7c4462-334e-45a4-8aa4-28d3733bbbac,https://datasets.cellxgene.cziscience.com/60c4152a-1417-4e51-b123-e99a235d2a11.h5ad,60c4152a-1417-4e51-b123-e99a235d2a11,/mnt/scratch/spatial_soma/source_h5ad/60c4152a-1417-4e51-b123-e99a235d2a11.h5ad,Spatial transcriptomics in the healthy human kidney: Puck_200121_03,Publication: https://doi.org/10.1016/j.isci.2022.104097 Dataset Version: https://datasets.cellxgene.cziscience.com/60c4152a-1417-4e51-b123-e99a235d2a11.h5ad curated and distributed by CZ CELLxGENE Discover in Collection: https://cellxgene.cziscience.com/collections/8e880741-bf9a-4c8e-9227-934204631d2a,8e880741-bf9a-4c8e-9227-934204631d2a,High Resolution Slide-seqV2 Spatial Transcriptomics Enables Discovery of Disease-Specific Cell Neighborhoods and Pathways,10.1016/j.isci.2022.104097,Marshall et al. (2022) iScience,22548924,18730,248.055953016551,5.1.0,0,-1
5f84ba14-4431-4d49-a88f-514cad5a30c8,https://datasets.cellxgene.cziscience.com/7ed585cd-ce72-402f-a1ca-6d446099693d.h5ad,7ed585cd-ce72-402f-a1ca-6d446099693d,/mnt/scratch/spatial_soma/source_h5ad/7ed585cd-ce72-402f-a1ca-6d446099693d.h5ad,Spatial transcriptomics in the healthy human kidney: Puck_200104_21,Publication: https://doi.org/10.1016/j.isci.2022.104097 Dataset Version: https://datasets.cellxgene.cziscience.com/7ed585cd-ce72-402f-a1ca-6d446099693d.h5ad curated and distributed by CZ CELLxGENE Discover in Collection: https://cellxgene.cziscience.com/collections/8e880741-bf9a-4c8e-9227-934204631d2a,8e880741-bf9a-4c8e-9227-934204631d2a,High Resolution Slide-seqV2 Spatial Transcriptomics Enables Discovery of Disease-Specific Cell Neighborhoods and Pathways,10.1016/j.isci.2022.104097,Marshall et al. (2022) iScience,17945772,22852,146.94862594083668,5.1.0,0,-1
5c451b91-eb50-47f9-a268-467018a09023,https://datasets.cellxgene.cziscience.com/2e2d7c7b-e368-45d3-8ad2-c5bf81751b86.h5ad,2e2d7c7b-e368-45d3-8ad2-c5bf81751b86,/mnt/scratch/spatial_soma/source_h5ad/2e2d7c7b-e368-45d3-8ad2-c5bf81751b86.h5ad,Spatial transcriptomics in the healthy human kidney: Puck_200205_16,Publication: https://doi.org/10.1016/j.isci.2022.104097 Dataset Version: https://datasets.cellxgene.cziscience.com/2e2d7c7b-e368-45d3-8ad2-c5bf81751b86.h5ad curated and distributed by CZ CELLxGENE Discover in Collection: https://cellxgene.cziscience.com/collections/8e880741-bf9a-4c8e-9227-934204631d2a,8e880741-bf9a-4c8e-9227-934204631d2a,High Resolution Slide-seqV2 Spatial Transcriptomics Enables Discovery of Disease-Specific Cell Neighborhoods and Pathways,10.1016/j.isci.2022.104097,Marshall et al. (2022) iScience,19457005,13147,188.31855176085799,5.1.0,0,-1
55158af8-7de6-48d5-8aa3-0088ebd7cd4a,https://datasets.cellxgene.cziscience.com/f9885b0e-063d-4e6f-95bd-adf05f625d74.h5ad,f9885b0e-063d-4e6f-95bd-adf05f625d74,/mnt/scratch/spatial_soma/source_h5ad/f9885b0e-063d-4e6f-95bd-adf05f625d74.h5ad,Spatial transcriptomics in the healthy human kidney: Puck_200104_23,Publication: https://doi.org/10.1016/j.isci.2022.104097 Dataset Version: https://datasets.cellxgene.cziscience.com/f9885b0e-063d-4e6f-95bd-adf05f625d74.h5ad curated and distributed by CZ CELLxGENE Discover in Collection: https://cellxgene.cziscience.com/collections/8e880741-bf9a-4c8e-9227-934204631d2a,8e880741-bf9a-4c8e-9227-934204631d2a,High Resolution Slide-seqV2 Spatial Transcriptomics Enables Discovery of Disease-Specific Cell Neighborhoods and Pathways,10.1016/j.isci.2022.104097,Marshall et al. (2022) iScience,18244471,16234,220.37901934212147,5.1.0,0,-1
53ea4f06-0319-4b13-8e9d-e2581023aab7,https://datasets.cellxgene.cziscience.com/6cb47ffe-4637-4359-b130-0e1f554cdb2a.h5ad,6cb47ffe-4637-4359-b130-0e1f554cdb2a,/mnt/scratch/spatial_soma/source_h5ad/6cb47ffe-4637-4359-b130-0e1f554cdb2a.h5ad,Spatial transcriptomics in the healthy human kidney: Puck_200104_17,Publication: https://doi.org/10.1016/j.isci.2022.104097 Dataset Version: https://datasets.cellxgene.cziscience.com/6cb47ffe-4637-4359-b130-0e1f554cdb2a.h5ad curated and distributed by CZ CELLxGENE Discover in Collection: https://cellxgene.cziscience.com/collections/8e880741-bf9a-4c8e-9227-934204631d2a,8e880741-bf9a-4c8e-9227-934204631d2a,High Resolution Slide-seqV2 Spatial Transcriptomics Enables Discovery of Disease-Specific Cell Neighborhoods and Pathways,10.1016/j.isci.2022.104097,Marshall et al. (2022) iScience,27190156,17777,320.54778646565785,5.1.0,0,-1
51e353b3-c8fe-4e8c-b912-e75c9bc28a66,https://datasets.cellxgene.cziscience.com/87dd908b-fa36-4c65-b273-5e970977a134.h5ad,87dd908b-fa36-4c65-b273-5e970977a134,/mnt/scratch/spatial_soma/source_h5ad/87dd908b-fa36-4c65-b273-5e970977a134.h5ad,Spatial transcriptomics in the healthy human kidney: Puck_200115_15,Publication: https://doi.org/10.1016/j.isci.2022.104097 Dataset Version: https://datasets.cellxgene.cziscience.com/87dd908b-fa36-4c65-b273-5e970977a134.h5ad curated and distributed by CZ CELLxGENE Discover in Collection: https://cellxgene.cziscience.com/collections/8e880741-bf9a-4c8e-9227-934204631d2a,8e880741-bf9a-4c8e-9227-934204631d2a,High Resolution Slide-seqV2 Spatial Transcriptomics Enables Discovery of Disease-Specific Cell Neighborhoods and Pathways,10.1016/j.isci.2022.104097,Marshall et al. (2022) iScience,33422875,20245,356.2725117312917,5.1.0,0,-1
4ebe33a1-c8ba-4238-9724-bd8b3a977521,https://datasets.cellxgene.cziscience.com/432254f4-b418-4cfd-8513-9e1d32ddf642.h5ad,432254f4-b418-4cfd-8513-9e1d32ddf642,/mnt/scratch/spatial_soma/source_h5ad/432254f4-b418-4cfd-8513-9e1d32ddf642.h5ad,Spatial transcriptomics in the healthy human kidney: Puck_200131_26,Publication: https://doi.org/10.1016/j.isci.2022.104097 Dataset Version: https://datasets.cellxgene.cziscience.com/432254f4-b418-4cfd-8513-9e1d32ddf642.h5ad curated and distributed by CZ CELLxGENE Discover in Collection: https://cellxgene.cziscience.com/collections/8e880741-bf9a-4c8e-9227-934204631d2a,8e880741-bf9a-4c8e-9227-934204631d2a,High Resolution Slide-seqV2 Spatial Transcriptomics Enables Discovery of Disease-Specific Cell Neighborhoods and Pathways,10.1016/j.isci.2022.104097,Marshall et al. (2022) iScience,30638241,17909,271.76855212463005,5.1.0,0,-1
4d31941b-7abc-4963-bf0c-2021998bc3bc,https://datasets.cellxgene.cziscience.com/895e0778-c20f-4ee1-859c-0a3f3cebe04b.h5ad,895e0778-c20f-4ee1-859c-0a3f3cebe04b,/mnt/scratch/spatial_soma/source_h5ad/895e0778-c20f-4ee1-859c-0a3f3cebe04b.h5ad,Spatial transcriptomics in the healthy human kidney: Puck_200115_11,Publication: https://doi.org/10.1016/j.isci.2022.104097 Dataset Version: https://datasets.cellxgene.cziscience.com/895e0778-c20f-4ee1-859c-0a3f3cebe04b.h5ad curated and distributed by CZ CELLxGENE Discover in Collection: https://cellxgene.cziscience.com/collections/8e880741-bf9a-4c8e-9227-934204631d2a,8e880741-bf9a-4c8e-9227-934204631d2a,High Resolution Slide-seqV2 Spatial Transcriptomics Enables Discovery of Disease-Specific Cell Neighborhoods and Pathways,10.1016/j.isci.2022.104097,Marshall et al. (2022) iScience,33917715,25166,313.66256059763174,5.1.0,0,-1
43600c3c-6aa4-490a-bf80-bd74a52edfa4,https://datasets.cellxgene.cziscience.com/4d88de1d-e69a-4d39-b390-8a27883dbe7c.h5ad,4d88de1d-e69a-4d39-b390-8a27883dbe7c,/mnt/scratch/spatial_soma/source_h5ad/4d88de1d-e69a-4d39-b390-8a27883dbe7c.h5ad,Spatial transcriptomics in the healthy human kidney: Puck_200104_16,Publication: https://doi.org/10.1016/j.isci.2022.104097 Dataset Version: https://datasets.cellxgene.cziscience.com/4d88de1d-e69a-4d39-b390-8a27883dbe7c.h5ad curated and distributed by CZ CELLxGENE Discover in Collection: https://cellxgene.cziscience.com/collections/8e880741-bf9a-4c8e-9227-934204631d2a,8e880741-bf9a-4c8e-9227-934204631d2a,High Resolution Slide-seqV2 Spatial Transcriptomics Enables Discovery of Disease-Specific Cell Neighborhoods and Pathways,10.1016/j.isci.2022.104097,Marshall et al. (2022) iScience,17622081,23857,137.01563482416063,5.1.0,0,-1
3bf0da2c-f0d7-4078-a152-d6a4f97ea43f,https://datasets.cellxgene.cziscience.com/4ad3f3d9-582c-4858-9732-6d5e05d9595d.h5ad,4ad3f3d9-582c-4858-9732-6d5e05d9595d,/mnt/scratch/spatial_soma/source_h5ad/4ad3f3d9-582c-4858-9732-6d5e05d9595d.h5ad,Spatial transcriptomics in the healthy human kidney: Puck_200205_17,Publication: https://doi.org/10.1016/j.isci.2022.104097 Dataset Version: https://datasets.cellxgene.cziscience.com/4ad3f3d9-582c-4858-9732-6d5e05d9595d.h5ad curated and distributed by CZ CELLxGENE Discover in Collection: https://cellxgene.cziscience.com/collections/8e880741-bf9a-4c8e-9227-934204631d2a,8e880741-bf9a-4c8e-9227-934204631d2a,High Resolution Slide-seqV2 Spatial Transcriptomics Enables Discovery of Disease-Specific Cell Neighborhoods and Pathways,10.1016/j.isci.2022.104097,Marshall et al. (2022) iScience,16543532,10419,201.57193588636144,5.1.0,0,-1
3679ae7d-d70e-4c09-a8bb-78b8ae1006ff,https://datasets.cellxgene.cziscience.com/c20d9d3a-e457-4208-b5e5-c31da0735ea3.h5ad,c20d9d3a-e457-4208-b5e5-c31da0735ea3,/mnt/scratch/spatial_soma/source_h5ad/c20d9d3a-e457-4208-b5e5-c31da0735ea3.h5ad,Spatial transcriptomics in the healthy human kidney: Puck_200131_25,Publication: https://doi.org/10.1016/j.isci.2022.104097 Dataset Version: https://datasets.cellxgene.cziscience.com/c20d9d3a-e457-4208-b5e5-c31da0735ea3.h5ad curated and distributed by CZ CELLxGENE Discover in Collection: https://cellxgene.cziscience.com/collections/8e880741-bf9a-4c8e-9227-934204631d2a,8e880741-bf9a-4c8e-9227-934204631d2a,High Resolution Slide-seqV2 Spatial Transcriptomics Enables Discovery of Disease-Specific Cell Neighborhoods and Pathways,10.1016/j.isci.2022.104097,Marshall et al. (2022) iScience,11813782,10701,211.29632744603308,5.1.0,0,-1
34cb364a-c405-478e-8cdd-48a69ae5c5b4,https://datasets.cellxgene.cziscience.com/1c6be5a0-72cb-4408-8cca-3d3c69a1f4b2.h5ad,1c6be5a0-72cb-4408-8cca-3d3c69a1f4b2,/mnt/scratch/spatial_soma/source_h5ad/1c6be5a0-72cb-4408-8cca-3d3c69a1f4b2.h5ad,Spatial transcriptomics in the healthy human kidney: Puck_200115_05,Publication: https://doi.org/10.1016/j.isci.2022.104097 Dataset Version: https://datasets.cellxgene.cziscience.com/1c6be5a0-72cb-4408-8cca-3d3c69a1f4b2.h5ad curated and distributed by CZ CELLxGENE Discover in Collection: https://cellxgene.cziscience.com/collections/8e880741-bf9a-4c8e-9227-934204631d2a,8e880741-bf9a-4c8e-9227-934204631d2a,High Resolution Slide-seqV2 Spatial Transcriptomics Enables Discovery of Disease-Specific Cell Neighborhoods and Pathways,10.1016/j.isci.2022.104097,Marshall et al. (2022) iScience,35636436,29921,275.3637578957923,5.1.0,0,-1
2d4998cf-bd56-4e59-b57d-a04682a36ab1,https://datasets.cellxgene.cziscience.com/34d07293-7446-4e7f-a1ae-82fb6f16c2bb.h5ad,34d07293-7446-4e7f-a1ae-82fb6f16c2bb,/mnt/scratch/spatial_soma/source_h5ad/34d07293-7446-4e7f-a1ae-82fb6f16c2bb.h5ad,Spatial transcriptomics in the healthy human kidney: Puck_200115_03,Publication: https://doi.org/10.1016/j.isci.2022.104097 Dataset Version: https://datasets.cellxgene.cziscience.com/34d07293-7446-4e7f-a1ae-82fb6f16c2bb.h5ad curated and distributed by CZ CELLxGENE Discover in Collection: https://cellxgene.cziscience.com/collections/8e880741-bf9a-4c8e-9227-934204631d2a,8e880741-bf9a-4c8e-9227-934204631d2a,High Resolution Slide-seqV2 Spatial Transcriptomics Enables Discovery of Disease-Specific Cell Neighborhoods and Pathways,10.1016/j.isci.2022.104097,Marshall et al. (2022) iScience,36102807,20866,376.4101888239241,5.1.0,0,-1
28ab6eb8-dfa4-4536-9f26-7e06c1b98e8e,https://datasets.cellxgene.cziscience.com/df1dab71-1863-4abb-abfb-cb9191350181.h5ad,df1dab71-1863-4abb-abfb-cb9191350181,/mnt/scratch/spatial_soma/source_h5ad/df1dab71-1863-4abb-abfb-cb9191350181.h5ad,Spatial transcriptomics in the healthy human kidney: Puck_200104_15,Publication: https://doi.org/10.1016/j.isci.2022.104097 Dataset Version: https://datasets.cellxgene.cziscience.com/df1dab71-1863-4abb-abfb-cb9191350181.h5ad curated and distributed by CZ CELLxGENE Discover in Collection: https://cellxgene.cziscience.com/collections/8e880741-bf9a-4c8e-9227-934204631d2a,8e880741-bf9a-4c8e-9227-934204631d2a,High Resolution Slide-seqV2 Spatial Transcriptomics Enables Discovery of Disease-Specific Cell Neighborhoods and Pathways,10.1016/j.isci.2022.104097,Marshall et al. (2022) iScience,29328618,25741,246.2679771570646,5.1.0,0,-1
141b77bf-65b5-47d3-b860-d9ef25caa0e0,https://datasets.cellxgene.cziscience.com/45d2ee1f-6e0e-41fd-8895-69e614b6d2ac.h5ad,45d2ee1f-6e0e-41fd-8895-69e614b6d2ac,/mnt/scratch/spatial_soma/source_h5ad/45d2ee1f-6e0e-41fd-8895-69e614b6d2ac.h5ad,Spatial transcriptomics in the healthy human kidney: Puck_200131_24,Publication: https://doi.org/10.1016/j.isci.2022.104097 Dataset Version: https://datasets.cellxgene.cziscience.com/45d2ee1f-6e0e-41fd-8895-69e614b6d2ac.h5ad curated and distributed by CZ CELLxGENE Discover in Collection: https://cellxgene.cziscience.com/collections/8e880741-bf9a-4c8e-9227-934204631d2a,8e880741-bf9a-4c8e-9227-934204631d2a,High Resolution Slide-seqV2 Spatial Transcriptomics Enables Discovery of Disease-Specific Cell Neighborhoods and Pathways,10.1016/j.isci.2022.104097,Marshall et al. (2022) iScience,16850277,12488,288.7415919282511,5.1.0,0,-1
0f68a90c-afc0-46dc-ad88-cf63a9fc5b56,https://datasets.cellxgene.cziscience.com/00104f26-d42d-446f-b9da-1c47c6ffa9d1.h5ad,00104f26-d42d-446f-b9da-1c47c6ffa9d1,/mnt/scratch/spatial_soma/source_h5ad/00104f26-d42d-446f-b9da-1c47c6ffa9d1.h5ad,Spatial transcriptomics in the healthy human kidney: Puck_200205_13,Publication: https://doi.org/10.1016/j.isci.2022.104097 Dataset Version: https://datasets.cellxgene.cziscience.com/00104f26-d42d-446f-b9da-1c47c6ffa9d1.h5ad curated and distributed by CZ CELLxGENE Discover in Collection: https://cellxgene.cziscience.com/collections/8e880741-bf9a-4c8e-9227-934204631d2a,8e880741-bf9a-4c8e-9227-934204631d2a,High Resolution Slide-seqV2 Spatial Transcriptomics Enables Discovery of Disease-Specific Cell Neighborhoods and Pathways,10.1016/j.isci.2022.104097,Marshall et al. (2022) iScience,18963690,12531,196.19040778868407,5.1.0,0,-1
0d049f5a-19b1-4055-a377-011a9570032c,https://datasets.cellxgene.cziscience.com/c2235388-636e-4528-95e5-fc3029059fe6.h5ad,c2235388-636e-4528-95e5-fc3029059fe6,/mnt/scratch/spatial_soma/source_h5ad/c2235388-636e-4528-95e5-fc3029059fe6.h5ad,Spatial transcriptomics in the healthy human kidney: Puck_200115_07,Publication: https://doi.org/10.1016/j.isci.2022.104097 Dataset Version: https://datasets.cellxgene.cziscience.com/c2235388-636e-4528-95e5-fc3029059fe6.h5ad curated and distributed by CZ CELLxGENE Discover in Collection: https://cellxgene.cziscience.com/collections/8e880741-bf9a-4c8e-9227-934204631d2a,8e880741-bf9a-4c8e-9227-934204631d2a,High Resolution Slide-seqV2 Spatial Transcriptomics Enables Discovery of Disease-Specific Cell Neighborhoods and Pathways,10.1016/j.isci.2022.104097,Marshall et al. (2022) iScience,42585940,23921,396.5585050792191,5.1.0,0,-1
0ae96eac-ff08-4870-9bc3-cd12418af7e4,https://datasets.cellxgene.cziscience.com/86bf64cd-1063-4828-83cb-c805f2f1c859.h5ad,86bf64cd-1063-4828-83cb-c805f2f1c859,/mnt/scratch/spatial_soma/source_h5ad/86bf64cd-1063-4828-83cb-c805f2f1c859.h5ad,Spatial transcriptomics in the healthy human kidney: Puck_200115_01,Publication: https://doi.org/10.1016/j.isci.2022.104097 Dataset Version: https://datasets.cellxgene.cziscience.com/86bf64cd-1063-4828-83cb-c805f2f1c859.h5ad curated and distributed by CZ CELLxGENE Discover in Collection: https://cellxgene.cziscience.com/collections/8e880741-bf9a-4c8e-9227-934204631d2a,8e880741-bf9a-4c8e-9227-934204631d2a,High Resolution Slide-seqV2 Spatial Transcriptomics Enables Discovery of Disease-Specific Cell Neighborhoods and Pathways,10.1016/j.isci.2022.104097,Marshall et al. (2022) iScience,37325641,29769,285.0246229298935,5.1.0,0,-1
0738f538-ff2f-4346-b2eb-72704c291188,https://datasets.cellxgene.cziscience.com/dfbbe476-7eff-4bd5-ab90-b9d8985fc08b.h5ad,dfbbe476-7eff-4bd5-ab90-b9d8985fc08b,/mnt/scratch/spatial_soma/source_h5ad/dfbbe476-7eff-4bd5-ab90-b9d8985fc08b.h5ad,Spatial transcriptomics in the healthy human kidney: Puck_200113_12,Publication: https://doi.org/10.1016/j.isci.2022.104097 Dataset Version: https://datasets.cellxgene.cziscience.com/dfbbe476-7eff-4bd5-ab90-b9d8985fc08b.h5ad curated and distributed by CZ CELLxGENE Discover in Collection: https://cellxgene.cziscience.com/collections/8e880741-bf9a-4c8e-9227-934204631d2a,8e880741-bf9a-4c8e-9227-934204631d2a,High Resolution Slide-seqV2 Spatial Transcriptomics Enables Discovery of Disease-Specific Cell Neighborhoods and Pathways,10.1016/j.isci.2022.104097,Marshall et al. (2022) iScience,12822747,14010,159.40049964311206,5.1.0,0,-1
0737011b-45a6-49f6-8b5a-b85c35160bac,https://datasets.cellxgene.cziscience.com/19dc9677-3049-400d-890e-0c7b0189799a.h5ad,19dc9677-3049-400d-890e-0c7b0189799a,/mnt/scratch/spatial_soma/source_h5ad/19dc9677-3049-400d-890e-0c7b0189799a.h5ad,Spatial transcriptomics in the healthy human kidney: Puck_200113_10,Publication: https://doi.org/10.1016/j.isci.2022.104097 Dataset Version: https://datasets.cellxgene.cziscience.com/19dc9677-3049-400d-890e-0c7b0189799a.h5ad curated and distributed by CZ CELLxGENE Discover in Collection: https://cellxgene.cziscience.com/collections/8e880741-bf9a-4c8e-9227-934204631d2a,8e880741-bf9a-4c8e-9227-934204631d2a,High Resolution Slide-seqV2 Spatial Transcriptomics Enables Discovery of Disease-Specific Cell Neighborhoods and Pathways,10.1016/j.isci.2022.104097,Marshall et al. (2022) iScience,26500089,18377,298.6156608804484,5.1.0,0,-1
02f8bb42-0322-4906-b9ad-b92a5ce73a2d,https://datasets.cellxgene.cziscience.com/48f9e44f-f36d-482b-82b3-5e3397f10613.h5ad,48f9e44f-f36d-482b-82b3-5e3397f10613,/mnt/scratch/spatial_soma/source_h5ad/48f9e44f-f36d-482b-82b3-5e3397f10613.h5ad,Spatial transcriptomics in the healthy human kidney: Puck_200115_10,Publication: https://doi.org/10.1016/j.isci.2022.104097 Dataset Version: https://datasets.cellxgene.cziscience.com/48f9e44f-f36d-482b-82b3-5e3397f10613.h5ad curated and distributed by CZ CELLxGENE Discover in Collection: https://cellxgene.cziscience.com/collections/8e880741-bf9a-4c8e-9227-934204631d2a,8e880741-bf9a-4c8e-9227-934204631d2a,High Resolution Slide-seqV2 Spatial Transcriptomics Enables Discovery of Disease-Specific Cell Neighborhoods and Pathways,10.1016/j.isci.2022.104097,Marshall et al. (2022) iScience,29654654,19421,350.25606302456106,5.1.0,0,-1
